Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Jun-17,48.80780366,24.31179501,24.82274888,12.30935576,7.711734315,20.40825364,3.320764153,-12.40880249
Sep-17,46.35800875,26.03919203,24.95821795,14.75533073,7.893214509,20.31069589,3.229321895,-11.74602
Dec-17,44.9115774,23.84477745,25.40336283,13.77136221,7.902403153,20.31069589,3.229321895,-11.74602
Mar-18,46.62456005,22.20470668,24.58480194,12.61073622,7.963898994,19.86915902,3.159119245,-11.49067174
Jun-18,45.76987298,25.3876788,25.19926806,13.74149494,8.064536799,20.08992745,3.19422057,-11.61834587
Sep-18,45.41063954,27.37687758,25.30602449,14.14459535,8.306221672,18.92071083,3.337725587,-12.44845054
Dec-18,43.73655717,23.64593448,25.76136941,14.42060721,8.100298823,18.92071083,3.337725587,-12.44845054
Mar-19,46.37869623,22.04391409,24.2688304,12.97514278,7.911854185,18.50939103,3.265166335,-12.17783205
Jun-19,43.82281691,25.84490384,24.86809583,14.67779772,8.218931643,18.71505093,3.301445961,-12.3131413
Sep-19,43.69114784,26.89423933,24.62809826,13.79669727,8.029442706,18.25979676,3.402130813,-10.68475857
Dec-19,42.27464838,24.52808823,25.29144001,13.30871382,8.019794948,18.25979676,3.402130813,-10.68475857
Mar-20,44.28600457,23.15208264,23.78170293,12.75566117,7.906044735,18.06132071,3.36515113,-10.56861989
Jun-20,41.79625197,25.11312809,19.47981781,14.00123517,7.936477851,18.06132071,3.36515113,-10.56861989
Sep-20,42.21973928,26.88274475,20.97726413,12.64193994,8.182086484,19.72435738,3.389266824,-16.09646675
Dec-20,39.08770875,24.87330165,23.01540126,11.83622264,8.309996295,19.72435738,3.389266824,-16.09646675
Mar-21,40.65682515,23.31107302,22.23765654,11.85006055,8.112017529,19.295567,3.31558711,-15.74654356
Jun-21,41.33053895,27.23945286,23.86691663,12.30466421,8.277607598,19.50996219,3.352426967,-15.92150515
Sep-21,40.69006988,27.7606973,20.63599862,12.61016272,8.265092361,19.97312698,3.494724171,-16.09646675
Dec-21,36.97061211,25.37119762,23.30347819,11.89915668,8.412596654,19.97312698,3.494724171,-16.09646675
Mar-22,39.69356286,22.59447378,22.382037,11.65423499,8.027923021,19.53892857,3.418751906,-15.74654356
Jun-22,39.4128132,26.38003917,23.44164301,11.91210658,8.261485805,19.75602778,3.456738038,-15.92150515
Sep-22,40.10586649,27.16604285,23.9459226,12.59162094,8.208464974,20.83717717,3.494724171,-16.09646675
Dec-22,34.61642038,25.39376925,24.5045858,11.92997699,8.279782286,20.83717717,3.494724171,-16.09646675
Mar-23,38.05517973,23.16220729,23.95543672,11.49364447,7.988368351,20.38419506,3.418751906,-15.74654356
Jun-23,38.42547768,27.02898769,24.44434278,11.81953078,8.276743179,20.61068611,3.456738038,-15.92150515
Sep-23,37.35847898,26.59820998,24.35273044,11.71171922,8.213365001,20.23758059,3.494724171,-16.09646675
Dec-23,34.04599089,24.82944504,25.54231944,11.60961728,8.30502843,20.23758059,3.494724171,-16.09646675
