Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Dec-2010,46.71277391,19.91621226,24.17097076,11.31394684,8.692958318,20.14721779,3.930356454,11.34874089
Mar-2011,50.16260908,18.59686546,22.33102498,9.455768093,8.529946209,19.7092348,3.844913923,11.10202913
Jun-2011,50.03995637,23.30209032,22.51813719,10.65445291,8.385325565,19.9282263,3.887635188,11.22538501
Sep-2011,51.12952594,25.04350625,23.40963387,11.31710064,8.611764872,20.47195427,3.584853265,6.729547037
Dec-2011,48.62313285,20.783879,23.76341286,11.06513614,7.84064919,20.47195427,3.584853265,6.729547037
Mar-2012,50.53866516,19.23690375,22.93983233,10.12666746,7.756449857,20.24943303,3.545887469,6.656399786
Jun-2012,48.74674773,23.44025532,22.56905656,11.97183646,7.687140355,20.24943303,3.545887469,6.656399786
Sep-2012,47.04993321,25.36965531,23.52028123,11.55379586,7.512588103,20.59294308,3.349183442,4.361221398
Dec-2012,45.5163969,22.64417597,23.94627656,11.35515878,7.500358854,20.59294308,3.349183442,4.361221398
Mar-2013,47.13723213,20.1167505,23.43256917,10.65012113,7.306319065,20.1452704,3.276375106,4.266412237
Jun-2013,47.26332435,24.79937498,23.1690618,11.59765198,7.369874307,20.36910674,3.312779274,4.313816818
Sep-2013,44.46915499,25.06324458,24.03634483,10.80063467,7.500925083,20.67555507,3.336671711,5.133356229
Dec-2013,44.04122653,22.75492641,24.23484296,10.91364817,7.499822939,20.67555507,3.336671711,5.133356229
Mar-2014,46.85350181,21.05153456,23.00192562,10.73509691,7.271242891,20.22608649,3.26413537,5.021761528
Jun-2014,45.36325801,23.72284491,22.87273495,10.65146267,7.347158861,20.45082078,3.300403541,5.077558878
Sep-2014,47.32631404,24.56290289,24.27264867,13.04277621,7.666713569,19.89730763,3.206899256,-0.836724887
Dec-2014,46.61791034,20.4152115,24.7033818,11.86417426,7.655154995,19.89730763,3.206899256,-0.836724887
Mar-2015,47.72218899,19.72210864,23.86897675,11.03138524,7.541376065,19.46475746,3.137184055,-0.818535216
Jun-2015,47.29294773,23.95623741,23.35604161,12.33493974,7.614961045,19.68103254,3.172041655,-0.827630052
Sep-2015,49.29273016,23.78378485,24.67339357,12.7249647,7.709775036,19.57322818,3.288774494,-10.02242526
Dec-2015,47.86199557,21.72134054,24.964538,12.74090593,7.706597182,19.57322818,3.288774494,-10.02242526
Mar-2016,49.47612104,20.04421148,24.31719832,12.12946457,7.568402173,19.3604757,3.253026946,-9.913485856
Jun-2016,48.10527548,23.67228352,23.39977488,11.93914652,7.571890535,19.3604757,3.253026946,-9.913485856
Sep-2016,48.13373156,22.97948021,24.99321476,12.99936464,7.916548467,20.63252017,3.361866181,-12.54516296
Dec-2016,44.35445373,22.95406967,25.3660998,12.64490647,7.888796368,20.63252017,3.361866181,-12.54516296
Mar-2017,48.70436296,21.83875679,24.47493877,12.46345419,7.639464767,20.18398712,3.288782133,-12.27244202
Jun-2017,48.59404019,25.3297925,23.96326782,13.43883174,7.708373491,20.40825364,3.325324157,-12.40880249
Sep-2017,46.29077667,25.56524073,25.48279885,14.2014396,7.889768182,20.31069589,3.242906561,-11.74602
Dec-2017,44.93230871,23.37522895,25.77326903,13.71282144,7.899258072,20.31069589,3.242906561,-11.74602
Mar-2018,46.66590363,21.55302403,25.09980458,12.81865572,7.960525996,19.86915902,3.172408592,-11.49067174
Jun-2018,45.77316137,25.82409772,24.72039675,13.78149336,8.061125535,20.08992745,3.207657577,-11.61834587
Sep-2018,45.44879032,27.15468586,25.54955631,13.49327611,8.309338322,18.92071083,3.34393755,-12.44845054
Dec-2018,43.74436734,23.13931822,26.25674152,14.3029621,8.103415473,18.92071083,3.34393755,-12.44845054
Mar-2019,46.35537824,21.72329368,24.57346755,13.15471722,7.914903081,18.50939103,3.271243255,-12.17783205
Jun-2019,43.79816183,26.15678798,24.61647652,14.89471047,8.222014415,18.71505093,3.307590403,-12.3131413
Sep-2019,43.66129613,25.94336845,25.6848356,13.94090907,8.030962954,18.25979676,3.391006934,-10.68475857
Dec-2019,42.30214295,23.52325131,26.30706736,13.52848756,8.021362177,18.25979676,3.391006934,-10.68475857
Mar-2020,44.21946918,22.68645,24.33660394,12.72426119,7.90829621,18.06132071,3.354148163,-10.56861989
Jun-2020,41.85475732,26.810826,17.79626713,13.37615546,7.937981534,18.06132071,3.354148163,-10.56861989
Sep-2020,42.14044481,26.89164114,20.94067304,12.35281334,8.21030247,19.72435738,3.367003323,-16.09646675
Dec-2020,39.10115356,24.32020782,23.4298087,11.56278068,8.33830404,19.72435738,3.367003323,-16.09646675
Mar-2021,40.71077408,22.4311003,22.93884594,12.34780341,8.139259019,19.295567,3.293807599,-15.74654356
Jun-2021,41.33231034,27.28646331,23.6991964,12.53862353,8.304433401,19.50996219,3.330405461,-15.92150515
Sep-2021,40.88063576,29.82601684,19.27965088,12.80679296,8.171599743,19.92323194,3.432816842,-16.09646675
Dec-2021,37.21693266,26.06829014,23.25982915,11.99715815,8.31919825,19.92323194,3.432816842,-16.09646675
Mar-2022,39.92060899,23.15772155,22.31470642,12.25031066,7.936469296,19.49011821,3.358190389,-15.74654356
Jun-2022,39.55575277,27.29904833,23.07360154,12.27565946,8.168488254,19.70667507,3.395503615,-15.92150515
Sep-2022,40.26607345,27.60360854,23.82188774,12.29360501,8.119365471,20.73217118,3.432816842,-16.09646675
Dec-2022,34.86309023,25.94847195,24.34551419,12.0256234,8.191638639,20.73217118,3.432816842,-16.09646675
Mar-2023,38.33003489,23.63816143,23.18285291,11.88786405,8.040234488,20.2814718,3.358190389,-15.74654356
