Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Sep-2010,51.488740253533,23.694083719846,22.553161925183,12.302003904164,8.640909275917,20.147217793478,3.930356454207,11.348740889159
Dec-2010,46.712773907956,20.380180267706,23.551471172641,11.313946837054,8.692958318394,20.147217793478,3.930356454207,11.348740889159
Mar-2011,50.162609084698,18.821098690841,22.098754814850,9.455768092593,8.529946208603,19.709234797967,3.844913922594,11.102029130699
Jun-2011,50.039956370788,22.936838405341,23.067165704845,10.654452910544,8.385325565394,19.928226295722,3.887635188401,11.225385009929
Sep-2011,51.113259410166,25.431279404161,23.083823412771,11.317100642322,8.611764872339,20.471954274519,3.584853265179,6.729547036878
Dec-2011,48.636156039382,21.051800603121,23.402492343880,11.065136136648,7.840649190221,20.471954274519,3.584853265179,6.729547036878
Mar-2012,50.528055210231,19.568508879478,22.533334624091,10.126667458245,7.756449857057,20.249433032404,3.545887468819,6.656399786477
Jun-2012,48.760601019782,23.324488205779,22.790752478948,11.971836459034,7.687140354544,20.249433032404,3.545887468819,6.656399786477
Sep-2012,47.106247366287,25.671897961487,23.185470471821,11.553795856954,7.512588102687,20.592943075250,3.349183441584,4.361221398311
Dec-2012,45.572820884476,22.727952045463,23.859755314902,11.355158775086,7.500358853643,20.592943075250,3.349183441584,4.361221398311
Mar-2013,47.139201831032,20.566479579988,22.825461246072,10.650121132156,7.306319064838,20.145270399701,3.276375105897,4.266412237478
Jun-2013,47.148616509706,24.874693437356,23.286435454055,11.597651984038,7.369874306863,20.369106737476,3.312779273741,4.313816817895
Sep-2013,44.528561901193,25.539379393851,23.573537616974,10.800634672026,7.500925083445,20.675555074152,3.336671711278,5.133356228558
Dec-2013,43.937344732588,23.120888323780,23.913847681852,10.913648169663,7.499822938632,20.675555074152,3.336671711278,5.133356228558
Mar-2014,46.828249794128,21.382540816450,22.625193357602,10.735096910268,7.271242891036,20.226086485583,3.264135369729,5.021761527937
Jun-2014,45.432984918796,23.575308285301,23.007703351770,10.651462666858,7.347158860786,20.450820779867,3.300403540504,5.077558878247
Sep-2014,47.427706021801,24.892577258141,23.901693597320,13.042776211137,7.666713568836,19.897307625860,3.206899255896,-0.836724887270
Dec-2014,46.614288425057,20.653016254206,24.422470226066,11.864174262911,7.655154995167,19.897307625860,3.206899255896,-0.836724887270
Mar-2015,47.689163034949,20.083321209551,23.436298609300,11.031385241122,7.541376064502,19.464757460080,3.137184054681,-0.818535215808
Jun-2015,47.228203609354,23.972533817579,23.495598281114,12.334939744761,7.614961044544,19.681032542970,3.172041655289,-0.827630051539
Sep-2015,49.274147838558,24.291891055960,24.239060545454,12.724964700723,7.709775036134,19.573228177461,3.288774494482,-10.022425261462
Dec-2015,47.860624951413,21.934370748785,24.678395883787,12.740905928233,7.706597181878,19.573228177461,3.288774494482,-10.022425261462
Mar-2016,49.471302448677,20.500075118293,23.760617569943,12.129464566316,7.568402172886,19.360475697271,3.253026945629,-9.913485856446
Jun-2016,48.130047010974,23.602818349247,23.569295889462,11.939146521481,7.571890534690,19.360475697271,3.253026945629,-9.913485856446
Sep-2016,48.031055043192,24.078651025023,23.795072462756,12.999364637162,7.916565293418,20.632520166363,3.361866180626,-12.545162958813
Dec-2016,44.231562771288,23.434533349990,24.870517545200,12.644906469625,7.888812479843,20.632520166363,3.361866180626,-12.545162958813
Mar-2017,48.714621102889,21.913526520992,24.379007008407,12.463454193869,7.639416161989,20.183987119269,3.288782133221,-12.272442024926
Jun-2017,48.809349518130,24.599177927640,24.829134479940,13.438831743423,7.708389157878,20.408253642816,3.325324156923,-12.408802491869
Sep-2017,46.357532180795,25.993941191225,24.958736957839,14.201439604026,7.889843107435,20.310695885779,3.242906561216,-11.746019997344
Dec-2017,44.911124983040,23.622858581193,25.403929396729,13.712821442676,7.899031751434,20.310695885779,3.242906561216,-11.746019997344
Mar-2018,46.624088313859,22.029041407921,24.585402686374,12.818655723938,7.960600883799,19.869159018696,3.172408592494,-11.490671736532
Jun-2018,45.769404909285,25.600149468598,25.199800952446,13.781493363737,8.061202042690,20.089927452237,3.207657576855,-11.618345866938
Sep-2018,45.410124952045,27.542054410010,25.305700610263,13.493276113197,8.309338321601,18.920710826229,3.343937549980,-12.448450540378
Dec-2018,43.736073213745,23.502108689869,25.761440233851,14.302962100312,8.103415472537,18.920710826229,3.343937549980,-12.448450540378
Mar-2019,46.378179858846,21.930054733565,24.268968737232,13.154717219767,7.914903081144,18.509391025659,3.271243255415,-12.177832050370
Jun-2019,43.822319704877,25.991597427031,24.868402813158,14.894710467436,8.222014415005,18.715050925944,3.307590402697,-12.313141295374
Sep-2019,43.688475625379,26.856753362027,24.627291144255,13.949649191907,8.031162712522,18.259796763234,3.391006934088,-10.684758566571
Dec-2019,42.272123368667,24.357197543965,25.290531878327,13.531060869521,8.021514954859,18.259796763234,3.391006934088,-10.684758566571
Mar-2020,44.283378633401,23.004374763403,23.780838515283,12.734180022681,7.907746045696,18.061320711460,3.354148163065,-10.568619886499
Jun-2020,41.793687963996,25.709270475784,19.479015596733,13.354939153173,7.938179161759,18.061320711460,3.354148163065,-10.568619886499
Sep-2020,42.217119873309,26.803469367396,21.001282713482,12.730099721102,8.210302470449,19.724357376639,3.367003323193,-16.096466747945
Dec-2020,39.085275613632,24.662163852524,23.039378377579,11.837048645008,8.338304040275,19.724357376639,3.367003323193,-16.096466747945
Mar-2021,40.654339359909,23.031977122054,22.261044849960,12.152810974134,8.139259019397,19.295566998886,3.293807598776,-15.746543557772
Jun-2021,41.327947948449,27.250968542862,23.890653748665,12.081954805661,8.304433401298,19.509962187763,3.330405460985,-15.921505152858
Sep-2021,40.811034391020,28.174232602799,20.990701518985,12.694612272337,8.171718014013,19.973126984030,3.432816841632,-16.096466747944
Dec-2021,37.044203188091,25.794260358506,23.669987806247,11.834844786821,8.319317205965,19.973126984030,3.432816841632,-16.096466747945
Mar-2022,39.819314460006,22.932467653945,22.640955129401,11.556283026520,7.936585043497,19.538928571334,3.358190388553,-15.746543557772
Jun-2022,39.572292489064,26.771832439755,23.633581481264,12.111685586570,8.168135279498,19.756027777682,3.395503615092,-15.921505152858
Sep-2022,40.316100456084,27.338965837244,24.115414981430,12.030467844516,8.119479758404,20.723913536006,3.437032488715,-16.096466747944
Dec-2022,34.689083475584,25.616898334835,24.792963239099,11.866576735963,8.191757040837,20.723913536006,3.437032488715,-16.096466747945
Mar-2023,38.155393669116,23.435275238954,24.271266149393,11.592240000702,7.897169644798,20.273393676528,3.362314391135,-15.746543557772
Jun-2023,38.528529904773,27.334988823999,24.855464991613,11.905285792023,8.180408547899,20.498653606267,3.399673439925,-15.921505152858
Sep-2023,37.506260059587,27.288279218960,25.037908063236,11.749538645596,8.200706930460,20.723913536006,3.437032488715,-16.096466747944
