Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Dec-2014,46.3,21.4,24.5,11.9,7.7,19.9,3.3,0.5
Mar-2015,48.1,20.9,23.3,11.0,7.5,19.5,3.2,0.5
Jun-2015,47.1,23.4,23.6,12.3,7.6,19.7,3.3,0.5
Sep-2015,49.3,22.1,24.0,12.7,7.7,19.6,3.4,-5.5
Dec-2015,48.0,20.9,24.5,12.7,7.7,19.6,3.4,-5.5
Mar-2016,49.9,23.6,24.0,12.1,7.5,19.4,3.4,-5.5
Jun-2016,47.5,24.9,23.8,12.0,7.5,19.4,3.4,-5.5
Sep-2016,48.8,25.7,24.3,13.0,7.9,20.6,3.5,-8.2
Dec-2016,45.4,22.6,25.6,12.6,7.9,20.6,3.5,-8.2
Mar-2017,49.6,21.1,23.7,12.5,7.6,20.2,3.5,-8.0
Jun-2017,46.0,25.4,24.2,13.5,7.7,20.4,3.5,-8.1
Sep-2017,46.2,26.3,25.1,14.2,7.9,20.3,3.5,-5.4
Dec-2017,44.9,23.8,25.5,13.7,7.9,20.3,3.5,-5.4
Mar-2018,46.7,22.9,24.5,12.8,8.0,19.9,3.4,-5.2
Jun-2018,45.6,25.3,25.1,13.8,8.1,20.1,3.4,-5.3
Sep-2018,45.3,27.5,25.2,13.5,8.2,18.9,3.4,-6.3
Dec-2018,43.5,23.5,25.8,14.3,8.2,18.9,3.4,-6.3
Mar-2019,46.5,22.1,24.2,13.2,8.0,18.5,3.3,-6.2
Jun-2019,43.9,26.5,24.9,14.9,8.1,18.7,3.3,-6.2
Sep-2019,43.6,26.2,24.9,13.9,8.0,18.2,3.4,-6.2
Dec-2019,42.2,24.4,25.7,13.5,8.0,18.2,3.4,-6.2
Mar-2020,44.2,24.2,24.2,12.7,7.9,18.1,3.4,-6.1
Jun-2020,41.7,25.6,18.7,13.3,7.9,18.1,3.4,-6.1
Sep-2020,42.4,25.1,21.1,12.2,8.0,19.0,3.5,-6.2
Dec-2020,39.2,24.2,23.6,11.4,8.2,19.0,3.5,-6.2
Mar-2021,40.8,23.9,22.9,12.4,8.0,18.6,3.4,-6.0
Jun-2021,41.5,25.7,24.2,12.7,8.1,18.8,3.5,-6.1
Sep-2021,40.8,27.3,20.2,12.6,8.2,19.8,3.5,-6.2
