Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Sep-11,51113259.5573688,25259537.8680953,23085310.9524374,11544060.2950566,8611617.9230930,21305050.0065474,3581427.3798349,1019684.3189613
Dec-11,48636156.1865842,21058520.6279397,23387177.4300903,11360771.3830222,7840502.2409748,21305050.0065474,3581427.3798349,1019684.3189613
Mar-12,50528054.7702238,19596268.4036822,22526111.4292622,10499713.1531928,7756304.5050855,21073473.3760414,3542498.8213584,1008600.7937552
Jun-12,48760601.1653848,23090916.8566154,22788479.6335687,11282276.1083274,7686995.0025724,21073473.3760414,3542498.8213584,1008600.7937552
Sep-12,47106247.3662873,25573726.8965722,23217195.8805681,11525502.4174124,7511612.6395335,21482794.9010194,3345764.3458018,3675032.6798708
Dec-12,45572820.8844762,22634615.3248828,23848124.7681089,11416939.2710949,7499383.3904895,21482794.9010194,3345764.3458018,3675032.6798708
Mar-13,47139201.8310316,20689533.2515167,22803031.1276069,10734959.8230423,7305364.8074056,21015777.6205624,3273030.3382844,3595140.6650910
Jun-13,47148616.5097060,24735262.0737409,23265865.2278721,11748585.0704265,7368909.4465699,21249286.2607909,3309397.3420431,3635086.6724809
Sep-13,44528561.9011929,25385327.0306577,23557945.4485360,11116102.0178391,7499227.2576708,21571040.0465226,3333046.1359821,1065492.0190603
Dec-13,43937344.7325874,23095440.0881105,23887792.8576216,10702780.3748225,7498125.1128579,21571040.0465226,3333046.1359821,1065492.0190603
Mar-14,46828249.7941285,21391314.6500879,22608538.8707887,10710038.4993988,7269581.9745172,21102104.3933374,3260588.6112869,1042329.1490808
Jun-14,45432984.9187962,23446878.3489434,23035764.6697619,10857327.6086373,7345479.4896395,21336572.2199300,3296817.3736345,1053910.5840706
Sep-14,47427706.0218009,24817324.8350693,23919123.6739713,12467546.8676484,7666610.1468718,20804941.1459043,3202905.4016348,-2432663.9853610
Dec-14,46614288.4250569,20729217.8226791,24430004.4349944,12029032.9496997,7655051.5732031,20804941.1459043,3202905.4016348,-2432663.9853610
Mar-15,47689163.0349485,20243742.8384175,23411481.2996615,11495942.0276564,7541274.8908415,20352659.8166455,3133277.0233384,-2379779.9856793
Jun-15,47228203.6093536,23942038.8287539,23471866.9756278,12570141.7770536,7614858.7467317,20578800.4812749,3168091.2124866,-2406221.9855201
Sep-15,49274147.8469449,24228315.8676649,24241939.7378379,12726659.1376771,7711218.2366570,20405194.6168956,3284456.0389621,-15213633.5986488
Dec-15,47860624.9597992,22038559.5837631,24689360.6044680,12774732.4922511,7708040.3824007,20405194.6168956,3284456.0389621,-15213633.5986488
Mar-16,49471302.4236086,20670813.5745843,23740792.6499602,11838088.0466813,7569829.6864465,20183399.0232337,3248755.4298430,-15048268.0160548
Jun-16,48130047.0192695,23538289.9859405,23553776.2547284,12508347.5161890,7573318.0482511,20183399.0232337,3248755.4298430,-15048268.0160548
Sep-16,48029437.7312180,24303439.4850822,23804436.2617292,13648025.2743316,7919947.2104868,21659173.6836274,3357256.0667995,-7407678.7998730
Dec-16,44230044.7289862,23594488.8173509,24853805.0602892,13412402.4377803,7892194.3969117,21659173.6836274,3357256.0667995,-7407678.7998730
Mar-17,48713015.4466101,21994475.5988287,24366915.8206979,12246277.6351670,7642724.5591222,21188322.0818094,3284272.2392604,-7246642.3042236
Jun-17,48807803.6629671,24312046.7183126,24824281.4140590,12521400.6189809,7711734.3149788,21423747.8827184,3320764.1530299,-7327160.5520483
Sep-17,46358008.7534040,26038341.2814399,24974460.0306316,14622592.4586146,7893214.5093610,21424978.3953256,3229321.8951251,-14711105.9476672
Dec-17,44911577.3962390,23844049.5190442,25413807.1830051,13465477.8390917,7902403.1533598,21424978.3953256,3229321.8951251,-14711105.9476672
Mar-18,46624560.0526513,22205731.1488484,24582998.4489634,12993536.0292307,7963898.9943785,20959217.9954272,3159119.2452311,-14391299.2966310
Jun-18,45769872.9761276,25388233.0167527,25174385.1274741,13797275.4258146,8064536.7989433,21192098.1953764,3194220.5701781,-14551202.6221491
Sep-18,45410639.5368435,27378398.8629081,25315841.6890486,14465745.9475316,8306221.6724786,20046549.6503577,3337725.5865533,-16006294.9183527
Dec-18,43736557.1746196,23642093.1866307,25753006.7972047,14279463.2570035,8100298.8234151,20046549.6503577,3337725.5865533,-16006294.9183527
Mar-19,46378696.2283278,22044812.3176375,24251377.9018982,13341981.1972124,7911854.1852636,19610755.0927413,3265166.3346717,-15658331.9853451
Jun-19,43822816.9138177,25846325.6316307,24884093.7416717,14130952.6618202,8218931.6425034,19828652.3715495,3301445.9606125,-15832313.4518489
Sep-19,43691147.8389005,26893270.4445847,24618465.1344355,13838134.8277800,8029442.7058354,19447938.3245868,3402130.8128730,-15391565.7500436
Dec-19,42274648.3758309,24526951.3161228,25269065.2279746,13400720.9573652,8019794.9481721,19447938.3245868,3402130.8128730,-15391565.7500436
Mar-20,44286004.5665974,23150864.7400794,23767621.0238835,13108946.8416626,7906044.7347348,19236547.6906239,3365151.1301243,-15224266.1223257
Jun-20,41796251.9734721,25112265.2929830,19525907.6216635,13514504.7977878,7936477.8507978,19236547.6906239,3365151.1301243,-15224266.1223257
Sep-20,42219739.2779979,26882464.2899255,20973937.5943905,12588020.5238286,8182086.4840060,20767345.3115483,3389266.8235348,-22314682.2239535
Dec-20,39087708.7455078,24875223.2406892,23014300.8424593,11972956.0466273,8309996.2951938,20767345.3115483,3389266.8235348,-22314682.2239535
Mar-21,40656825.1468958,23309856.9851922,22234573.9626044,11807582.1571587,8112017.5291797,20315881.2830364,3315587.1099797,-21829580.4364763
Jun-21,41330538.9509922,27238270.8401197,23874426.1691304,12264324.9438178,8277607.5983827,20541613.2972924,3352426.9667573,-22072131.3302149
Sep-21,40690069.8800616,27750656.5695385,20665587.6914986,12533495.0804080,8265092.3606434,20975727.7789582,3494724.1705550,-22275146.5321246
Dec-21,36970612.1092592,25364580.5349897,23314113.6023724,12068316.1228317,8412596.6543647,20975727.7789582,3494724.1705550,-22275146.5321246
Mar-22,39693562.8552876,22602201.4141321,22358256.6970777,11600737.1778497,8027923.0211598,20519733.6968070,3418751.9059777,-21790904.2162088
Jun-22,39412813.2035925,26388853.6989197,23425198.8263164,11873115.6712425,8261485.8049616,20747730.7378826,3456738.0382664,-22033025.3741667
Sep-22,40767731.8107454,26941798.9563443,23931223.5169485,12562540.1304772,8208464.9735348,21555760.2823164,3494724.1705550,-22275146.5321246
Dec-22,35085388.9052211,25223105.6282181,24454543.0663778,12012372.2176578,8279782.2861171,21555760.2823164,3494724.1705550,-22275146.5321246
Mar-23,38532845.4514278,23012885.9219979,23890539.4866043,11457590.5996910,7988368.3508967,21087156.7979182,3418751.9059777,-21790904.2162088
Jun-23,38951088.5534450,26870236.7445781,24375884.5596431,11738307.8104681,8276743.1793834,21321458.5401173,3456738.0382664,-22033025.3741667
Sep-23,37911737.2611455,26441429.3374207,24279505.9569451,11782703.2674656,8213365.0011357,21272189.9915461,3494724.1705550,-22275146.5321246
Dec-23,34717604.3843036,24231330.3953463,25084047.6668090,11961892.9857227,8092554.6843121,21272189.9915461,3494724.1705550,-22275146.5321246
Mar-24,39217778.0296040,23166197.0898905,24451125.2237704,12025569.3905506,7976423.2943013,21040970.5351162,3456738.0382664,-21790904.2162089
Jun-24,40820899.4067010,25531066.4764821,24665308.4821641,12047588.1244362,7852562.8123642,21040970.5351162,3456738.0382664,-22033025.3741667
Sep-24,38279117.7574219,26102143.8686173,24669799.1405889,11939316.8924116,8206818.4122461,20790496.0992583,3494724.1705550,-22275146.5321246
