Quarter,Electricity,Stationary,Transport,Fugitives,Industrial,Agriculture,Waste,Land sector
Dec-09,47.83762563,19.88233602,22.81907991,11.43965966,8.419348183,19.85601415,4.042615925,15.95338283
Mar-10,51.7481456,18.28003574,21.38552059,10.74093123,8.487160873,19.42436167,3.95473297,15.60657016
Jun-10,51.80660224,22.36122193,22.27350237,11.70154934,8.494981752,19.64018791,3.998674447,15.77997649
Sep-10,51.31523872,23.58213385,22.49839948,11.83610531,8.667659239,21.02146237,3.926584978,7.576488984
Dec-10,46.57725723,20.46117226,23.48104044,10.83069971,8.720161406,21.02146237,3.926584978,7.576488984
Mar-11,50.03301373,18.78263642,22.01550545,10.11939066,8.556794455,20.56447406,3.841224435,7.411782702
Jun-11,49.86896359,22.63687584,22.97910431,11.17945512,8.410370875,20.79296821,3.883904706,7.494135843
Sep-11,50.94105404,24.96673711,23.00953597,11.61288077,8.644314338,21.30577265,3.580758419,1.019684319
Dec-11,48.4858551,20.75693316,23.31024151,11.43131944,7.864890205,21.30577265,3.580758419,1.019684319
Mar-12,50.41721718,19.27281026,22.45323004,10.56926725,7.780590703,21.0713133,3.541837132,1.008600794
Jun-12,48.58257551,22.77075054,22.71063934,11.3455551,7.710646151,21.07418817,3.541837132,1.008600794
Sep-12,46.96021852,25.31017869,23.13694038,11.65272858,7.535732463,21.4827949,3.344829264,3.67503268
Dec-12,45.46031686,22.29129008,23.76389026,11.5459777,7.523503214,21.4827949,3.344829264,3.67503268
Mar-13,46.99285876,20.34186394,22.72513373,10.86176936,7.32873435,21.01577762,3.272115584,3.595140665
Jun-13,46.94474565,24.45261122,23.18171395,11.86861565,7.392363575,21.24928626,3.308472424,3.635086672
Sep-13,44.33889734,25.40243081,23.47403083,11.1995299,7.524037101,21.57028142,3.331767727,1.065492019
Dec-13,43.80934374,23.06850034,23.80197279,10.78589125,7.522934956,21.57028142,3.331767727,1.065492019
Mar-14,46.65865514,21.33614152,22.52786831,10.78955341,7.293321278,21.10437203,3.259337994,1.042329149
Jun-14,45.28992124,23.40997571,22.95011439,10.93760288,7.369314514,21.33582184,3.295552861,1.053910584
Sep-14,47.25624963,24.64445104,23.83016567,12.59177495,7.675378604,20.80494115,3.20316026,-2.432663985
Dec-14,46.41065252,20.4984442,24.33824374,12.14996106,7.66382003,20.80494115,3.20316026,-2.432663985
Mar-15,47.50923248,20.0121528,23.32518849,11.61182125,7.549963157,20.35265982,3.133526342,-2.379779986
Jun-15,46.99650201,23.77354572,23.38072428,12.68480241,7.623603084,20.57880048,3.168343301,-2.406221986
Sep-15,49.2337995,24.12293111,24.14983137,12.90714264,7.721456249,20.40610883,3.285137326,-15.2136336
Dec-15,47.80938626,21.86293529,24.59399871,12.95385196,7.718278394,20.40610883,3.285137326,-15.2136336
Mar-16,49.48819819,20.45810935,23.65224754,12.01001771,7.579746473,20.18066633,3.249429312,-15.04826802
Jun-16,48.2047383,23.36126662,23.46229683,12.68524416,7.58323883,20.1843033,3.249429312,-15.04826802
Sep-16,48.02951443,24.2127591,23.71559459,14.17299034,7.925936039,21.65917368,3.356548157,-7.4076788
Dec-16,44.21064638,23.49505488,24.756448,13.96426725,7.898183226,21.65917368,3.356548157,-7.4076788
Mar-17,48.71164603,21.88489449,24.26950592,12.67773844,7.648558658,21.18832208,3.283579719,-7.246642304
Jun-17,48.82849473,24.22189161,24.72081845,13.01157189,7.717589379,21.42374788,3.320063938,-7.327160552
Sep-17,46.28665151,25.93677177,24.87740647,15.19141654,7.875623588,21.4249784,3.227458486,-14.71110595
Dec-17,44.82118551,23.74886278,25.31311065,13.95238827,7.884812232,21.4249784,3.227458486,-14.71110595
Mar-18,46.52798267,22.11373447,24.48715177,13.46201455,7.944980513,20.959218,3.157296345,-14.3912993
Jun-18,45.69837854,25.30490103,25.0702021,14.28999813,8.045324063,21.1920982,3.192377415,-14.55120262
Sep-18,45.35264244,27.27425944,25.21772372,14.98345298,8.295063965,20.04551897,3.341131145,-16.00629492
Dec-18,43.67709006,23.53614101,25.65121748,14.79466467,8.090623284,20.04551897,3.341131145,-16.00629492
Mar-19,46.27524991,21.93324066,24.15611843,13.83109872,7.902434887,19.61383593,3.268497859,-15.65833199
Jun-19,43.73728244,25.74330565,24.78094205,14.63471259,8.207876676,19.82763289,3.304814502,-15.83231345
Sep-19,43.65254224,26.82265196,24.50401912,14.19780437,8.02047004,19.44899788,3.382832113,-15.39156575
Dec-19,42.23662603,24.41613601,25.15065012,13.74626024,8.010862749,19.44899788,3.382832113,-15.39156575
Mar-20,44.27815595,23.03143066,23.65374596,13.44811677,7.897443781,19.23338055,3.346062199,-15.22426612
Jun-20,41.79785358,25.04856682,19.41389037,13.86649929,7.927642191,19.23759573,3.346062199,-15.22426612
Sep-20,42.18678315,26.84928376,20.85926756,12.84637594,8.150899081,20.76734531,3.425405714,-22.31468222
Dec-20,39.06421393,24.79872901,22.89323424,12.2289348,8.27772042,20.76734531,3.425405714,-22.31468222
Mar-21,40.61063898,23.22543084,22.11935526,12.06185741,8.080542686,20.31588128,3.350940373,-21.82958044
Jun-21,41.27598927,27.17077152,23.74762802,12.52442734,8.245056241,20.5416133,3.388173043,-22.07213133
Sep-21,40.58709034,27.69612884,20.60686535,12.81465311,8.244854869,20.97572778,3.538901805,-22.27514653
Dec-21,36.90381972,25.31056252,23.24590107,12.34088332,8.391298398,20.97572778,3.538901805,-22.27514653
Mar-22,39.60498193,22.54765814,22.29918734,11.86555397,8.008551538,20.5197337,3.461969157,-21.79090422
Jun-22,39.39134361,26.33492103,23.3656039,12.14753639,8.240544784,20.74773074,3.500435481,-22.03302537
Sep-22,40.62029144,26.34446388,23.94056564,12.87094701,8.267556329,21.55576028,3.476440289,-22.27514653
Dec-22,34.93943039,24.71634008,24.43123184,12.29903316,8.338383747,21.55576028,3.476440289,-22.27514653
Mar-23,38.29303014,22.53311285,23.87707536,11.72266088,8.04687464,21.0871568,3.4008655,-21.79090422
Jun-23,38.79302053,26.22677747,24.36185912,12.01213405,8.333741689,21.32145854,3.438652894,-22.03302537
Sep-23,38.29262257,25.77896099,24.26988626,11.65320673,7.854989265,20.95914505,3.476440289,-22.27514653
Dec-23,34.56330971,23.78162648,25.05226535,11.65938164,7.728128394,20.95914505,3.476440289,-22.27514653
Mar-24,39.06445898,22.82647447,24.43443247,11.58678561,7.614873454,20.73132826,3.4008655,-21.79090422
Jun-24,40.61556377,25.01820002,24.63733035,11.86976452,7.485285418,20.73132826,3.438652894,-22.03302537
Sep-24,38.33301365,25.38841852,24.85067131,12.1005712,7.658665848,20.81223755,3.476440289,-22.27514653
Dec-24,34.64100132,23.77748208,25.31775862,12.21041572,7.807882627,20.81223755,3.476440289,-22.27514653
